Patmos MessagePasser 022 experiment
PPC	WCRT
1	66727
2	133335
3	199943
4	266551
5	333159
6	399767
7	466375
8	532983
9	599591
10	666199
15	999239
20	1332279
25	1665319
30	1998359
35	2331399
40	2664439
45	2997479
50	3330519
60	3996599
70	4662679
80	5328759
90	5994839
100	6660919
150	9991319
200	13321719
250	16652119
300	19982519
350	23312919
400	26643319
450	29973719
500	33304119
600	39964919
700	46625719
800	53286519
900	59947319
1000	66608119
