Patmos Single core PID experiment
PPC(/4)	WCRT
1	63863
2	127611
3	191359
4	255107
5	318855
6	382603
7	446351
8	510099
9	573847
10	637595
15	956335
20	1275075
25	1593815
30	1912555
35	2231295
40	2550035
45	2868775
50	3187515
60	3824995
70	4462475
80	5099955
90	5737435
100	6374915
150	9562315
200	12749715
250	15937115
300	19124515
350	22311915
400	25499315
450	28686715
500	31874115
600	38248915
700	44623715
800	50998515
900	57373315
1000	63748115
